customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
555,Lucky,Parikh,Male,65,pbalasubramanian@example.net,6531361487,Bilaspur,Sikkim,India,2024-07-13,Regular,1704897,Single,Business,7989,True
556,Garima,Raman,Male,34,tmajumdar@example.org,+919859167954,Bangalore,Meghalaya,India,2022-10-26,Silver,1181545,Single,Business,8485,False
557,Unnati,Doctor,Female,48,nicholas47@example.com,+914070349107,Kolkata,Maharashtra,India,2024-07-24,Regular,394772,Single,Lawyer,1691,False
558,Aadi,Bedi,Female,55,lakshit54@example.net,8214236914,Patna,Meghalaya,India,2024-07-31,GOld,1779824,Married,Lawyer,9628,True
559,Yuvraj,Raju,Female,42,grastogi@example.com,09429659234,Erode,Nagaland,India,2023-04-06,GOld,2365820,Married,Lawyer,5653,False
560,Charvi,Mody,Female,56,mishratriya@example.net,+916612875857,Purnia,Manipur,India,2025-02-21,Premium,2304856,Single,Manager,2713,True
561,Nirja,Shenoy,Male,50,balaoviya@example.org,+919439852989,Meerut,Tripura,India,2024-11-26,Silver,1087167,Single,Teacher,2578,False
562,Jeremiah,Rau,Male,60,sherezarna@example.com,+911041591497,Ghaziabad,Bihar,India,2026-07-16,GOld,1939015,Married,Doctor,7889,False
563,Yasti,Bera,Female,31,zaitradhawan@example.net,7232440793,Jabalpur,Andhra Pradesh,India,2022-11-13,GOld,2914801,Married,Software Engineer,3992,True
564,Jai,Venkatesh,Male,54,kotasamarth@example.org,00876014672,Bongaigaon,Himachal Pradesh,India,2025-04-20,GOld,765073,Single,Accountant,2406,True
565,Jatin,Sankaran,Male,34,anthonygoyal@example.org,3288377441,Arrah,Sikkim,India,2023-11-27,GOld,2366948,Married,Accountant,9234,True
566,Mahika,Raju,Female,23,shettyomaja@example.com,+910471960940,Kalyan-Dombivli,Kerala,India,2022-10-01,GOld,2084095,Married,Manager,2794,True
567,Upadhriti,Shanker,Female,56,aditya25@example.net,3586812259,Jaunpur,Tamil Nadu,India,2022-10-04,GOld,2643795,Single,Accountant,8369,False
568,Arya,Mitter,Male,64,pbir@example.com,07929884259,Bhimavaram,Punjab,India,2024-12-31,Silver,2101991,Single,Business,6196,False
569,Ekansh,Bath,Male,24,duttvincent@example.org,1775331266,Ghaziabad,Punjab,India,2023-09-12,Premium,1048711,Married,Teacher,9920,True
570,Ishwar,Barad,Male,48,sathekavya@example.net,0251762983,Nizamabad,Meghalaya,India,2025-04-15,Premium,2428978,Single,Doctor,7901,True
571,Bhavika,Kar,Male,67,neelsaraf@example.net,+911901302056,Mau,Goa,India,2026-01-21,Regular,2389612,Married,Lawyer,711,False
572,Watika,Gupta,Male,69,urvitella@example.com,09821766191,Hazaribagh,Jharkhand,India,2022-06-04,Regular,1799021,Married,Accountant,9439,True
573,Jacob,Tara,Female,26,charanzachariah@example.com,+913446512418,Kadapa,Punjab,India,2025-10-26,Silver,2201275,Single,Doctor,4641,False
574,Devika,Rastogi,Female,30,choudhryurishilla@example.com,0056435023,Ghaziabad,Haryana,India,2025-10-06,Premium,229838,Single,Data Analyst,117,False
575,Elijah,Banik,Male,62,ekavir69@example.net,1872401078,Etawah,Maharashtra,India,2025-08-17,Silver,1914820,Married,Doctor,2535,False
576,Chavvi,Kari,Female,34,bhaktaatharv@example.org,9608706626,Jamalpur,Chhattisgarh,India,2022-07-20,Regular,2568398,Married,Accountant,4514,False
577,Raksha,Dalal,Male,44,indira35@example.com,+913319036890,Kulti,Uttarakhand,India,2022-01-18,Regular,949604,Married,Data Analyst,9091,False
578,Faraj,Bhandari,Female,37,revagole@example.com,+915593429671,Solapur,Himachal Pradesh,India,2026-03-11,Silver,1869877,Single,Doctor,3764,False
579,Samesh,Talwar,Male,24,thomas74@example.com,4384588105,Shivpuri,Himachal Pradesh,India,2022-03-26,GOld,2332147,Married,Lawyer,9020,True
580,Samar,Devan,Male,42,dalajakade@example.org,02037710704,Giridih,Madhya Pradesh,India,2024-02-14,Premium,582053,Single,Manager,9834,False
581,Frado,Bhasin,Male,22,leena70@example.com,07033626804,Hosur,Tripura,India,2024-07-10,Silver,1130171,Married,Doctor,9978,True
582,Atharv,Nayar,Female,43,tarak05@example.net,6601864876,Ujjain,Madhya Pradesh,India,2025-07-16,Silver,2705981,Single,Teacher,8099,False
583,Wazir,Deo,Male,30,mandanusha@example.org,+918459609454,Narasaraopet,Andhra Pradesh,India,2022-08-16,Silver,1016826,Single,Accountant,8364,True
584,Damyanti,Nagi,Male,61,praneel77@example.org,00705783609,Bally,Punjab,India,2026-04-04,Premium,1708858,Single,Software Engineer,2579,True
585,Dipta,Bhatt,Female,67,qgole@example.com,07232290310,Guna,West Bengal,India,2025-04-23,Regular,1681124,Married,Designer,9602,True
586,Edhitha,Barman,Male,65,darshlad@example.com,+915809351187,Sasaram,Assam,India,2023-08-01,Premium,578183,Married,Data Analyst,9550,False
587,Samar,Nanda,Female,70,ojasvi16@example.com,+910595565749,Nanded,Kerala,India,2021-12-11,Silver,1149152,Single,Manager,6618,True
588,Bina,Doctor,Female,29,cheriansiddharth@example.com,8953690261,Rajahmundry,Odisha,India,2025-11-06,Regular,2323316,Single,Data Analyst,1185,False
589,Omya,Yohannan,Female,25,wablecharan@example.net,08875439435,Mirzapur,Haryana,India,2025-06-11,Silver,2456130,Married,Manager,6178,False
590,Divya,D’Alia,Male,66,sairout@example.com,+915881579376,Jehanabad,Uttarakhand,India,2022-08-19,Silver,2124549,Married,Accountant,448,False
591,Yash,Reddy,Male,34,abhamangat@example.com,01166829732,Kanpur,Goa,India,2022-08-05,Premium,1805047,Single,Business,5172,False
592,Omya,Lall,Female,51,ichaudhuri@example.org,00212886652,Proddatur,Haryana,India,2024-01-23,Premium,1304568,Single,Student,1523,False
593,Jagat,Nayar,Female,22,hritik01@example.net,07676472298,Saharanpur,Andhra Pradesh,India,2024-09-17,GOld,2198818,Married,Lawyer,3580,False
594,Sudiksha,Raghavan,Male,65,reva28@example.net,4134750988,Baranagar,Karnataka,India,2024-10-31,GOld,2292954,Single,Business,3965,False
595,Eiravati,Gokhale,Male,32,benjaminkade@example.com,4995154214,Morbi,Manipur,India,2023-06-20,GOld,1247298,Married,Teacher,1747,True
596,Omkaar,Mani,Male,61,hitesh34@example.org,+913882090883,Unnao,Uttarakhand,India,2021-10-14,Regular,2774576,Single,Data Analyst,692,False
597,Kala,Jani,Female,57,pooja78@example.org,04117674124,Raichur,Uttar Pradesh,India,2022-03-28,Silver,2265025,Married,Manager,2996,False
598,Tristan,Borde,Female,32,naksh85@example.com,08150618538,Bangalore,Haryana,India,2022-09-24,GOld,427113,Married,Manager,8859,True
599,Krisha,Kannan,Female,43,alkasinghal@example.org,02742318306,Pallavaram,Nagaland,India,2023-05-04,GOld,2117619,Single,Data Analyst,7537,False
600,Pranav,Barad,Male,18,nlall@example.com,9357824347,Katni,Punjab,India,2024-08-08,GOld,1791436,Single,Lawyer,5924,False
601,Vasana,Merchant,Male,53,kandaisaiah@example.com,07536127515,Warangal,Tripura,India,2025-09-05,Silver,1194633,Married,Manager,5621,False
602,Vrinda,Sabharwal,Male,49,ayushmannan@example.com,3608545667,Silchar,Himachal Pradesh,India,2022-01-11,Regular,1083037,Married,Lawyer,5981,False
603,Amrita,Sunder,Female,46,harinakshibath@example.com,06392831995,Mahbubnagar,Nagaland,India,2021-09-25,GOld,2596666,Single,Accountant,3744,True
604,Ansh,Raghavan,Female,69,nathira@example.net,+910835832863,Nanded,Kerala,India,2024-05-20,GOld,2529264,Married,Designer,3212,True
605,Odika,Kale,Male,48,agastyabanik@example.org,1867024403,Visakhapatnam,Himachal Pradesh,India,2022-08-14,Premium,940744,Married,Manager,2203,False
606,Krishna,Rattan,Female,37,anamikachad@example.org,+918600892196,Medininagar,West Bengal,India,2024-03-21,Silver,2557779,Single,Designer,1621,True
607,Ekiya,Sandal,Male,31,mittalanusha@example.com,+911497646136,Karawal Nagar,Jharkhand,India,2026-02-06,Silver,2198751,Single,Manager,5483,False
608,Yashawini,Konda,Female,41,fbadal@example.net,05817390637,Morena,Odisha,India,2022-06-29,Silver,1643428,Single,Designer,1986,False
609,Deepa,Natarajan,Male,54,fiyazchandran@example.net,+913793126978,Allahabad,Tripura,India,2025-10-05,GOld,1393735,Married,Lawyer,8363,False
610,Zayyan,Sabharwal,Female,23,geetika20@example.com,9960438787,Noida,Karnataka,India,2025-06-28,Regular,2773892,Married,Manager,2373,True
611,Vasudha,Varkey,Female,44,cheemapavani@example.net,+916202812371,Khandwa,Meghalaya,India,2023-01-07,Regular,499238,Single,Teacher,5629,True
612,Vidhi,Dey,Female,38,arastogi@example.com,+916448595922,Nagaon,Sikkim,India,2023-04-22,Silver,1321860,Married,Student,7289,False
613,Kamya,Venkataraman,Female,44,urmi73@example.com,2287056227,Kolkata,Jharkhand,India,2023-03-01,GOld,971274,Single,Teacher,3844,False
614,Ryan,Chandra,Male,31,gnarayanan@example.org,7921583503,Anantapuram,Uttarakhand,India,2025-03-11,GOld,1865329,Single,Doctor,1045,False
615,Damini,Pillai,Male,19,jkumar@example.net,3192134249,Cuttack,Uttar Pradesh,India,2026-01-03,Regular,2397743,Single,Doctor,4300,True
616,Leela,Narayanan,Male,59,urvashi32@example.org,+913192227051,Durgapur,Mizoram,India,2025-04-22,Regular,1497594,Single,Business,4655,False
617,Pavani,Sodhi,Male,26,chasmum81@example.org,6667548581,Rourkela,Rajasthan,India,2023-12-05,GOld,319836,Single,Lawyer,5328,False
618,Luke,Sarkar,Female,52,ssuri@example.com,1865205756,Tadepalligudem,Nagaland,India,2023-03-11,Silver,2500765,Married,Teacher,8835,True
619,Lavanya,Prasad,Female,58,advaithhayre@example.com,08309451548,Medininagar,Himachal Pradesh,India,2021-11-07,Regular,2395549,Married,Lawyer,7891,True
620,Anvi,Srinivas,Male,46,sbassi@example.net,04090797727,Agra,Kerala,India,2021-10-23,Silver,1734206,Married,Student,2551,False
621,Michael,Goel,Male,18,fitansaini@example.org,+917051843905,Gulbarga,Odisha,India,2024-09-05,GOld,1642357,Married,Manager,8767,True
622,Zaitra,Atwal,Female,66,qsaha@example.net,+911382412704,Dibrugarh,Maharashtra,India,2023-01-14,Regular,1456657,Single,Designer,4799,True
623,Aarush,Mukhopadhyay,Male,53,indali15@example.com,1971112125,Gulbarga,Uttar Pradesh,India,2021-08-27,Silver,990924,Married,Data Analyst,7161,False
624,Teerth,Prasad,Male,28,ubumb@example.org,03240642429,Haridwar,Haryana,India,2023-03-02,Regular,1786948,Single,Student,1297,False
625,Anjali,Iyengar,Male,51,chakrikalad@example.net,04175955872,Bhimavaram,Madhya Pradesh,India,2022-11-21,Silver,1394021,Married,Designer,3080,True
626,Shivansh,Saraf,Male,26,bhavya35@example.net,8418343740,Hazaribagh,Sikkim,India,2023-02-25,Silver,662868,Married,Accountant,7418,False
627,Vaishnavi,Dey,Female,30,xnaidu@example.net,09051502675,Salem,Goa,India,2024-08-11,Silver,281350,Single,Software Engineer,8764,True
628,Damini,Gaba,Male,24,wgrewal@example.org,09799667345,Karawal Nagar,Sikkim,India,2024-12-23,Silver,1329086,Single,Manager,134,True
629,Charita,Baria,Male,27,yashicachokshi@example.com,04969028249,Tezpur,Tripura,India,2022-10-02,Premium,2270222,Single,Lawyer,6885,False
630,Kalpit,Nath,Female,41,chanadayamai@example.org,07627023244,Udaipur,Haryana,India,2023-04-18,Regular,333115,Married,Doctor,2393,True
631,Rajeshri,Chana,Female,67,miteshprasad@example.org,02517863767,Jalandhar,Madhya Pradesh,India,2022-08-29,Regular,499409,Married,Teacher,3148,False
632,Eesha,Deol,Female,18,snarain@example.net,6968157903,Noida,Kerala,India,2024-08-24,Premium,1244223,Married,Manager,4049,True
633,Harini,Thaker,Male,47,raofaras@example.net,+912730346156,Khandwa,Chhattisgarh,India,2023-12-28,Premium,2385815,Single,Manager,6375,False
634,Deepa,Ram,Female,28,qbanerjee@example.com,+912681715160,Imphal,Chhattisgarh,India,2026-06-15,Premium,2505105,Single,Student,7884,False
635,Yashica,Rajagopalan,Male,41,fapte@example.net,6604641978,Bhalswa Jahangir Pur,Tamil Nadu,India,2024-06-01,Premium,2996320,Single,Doctor,3866,False
636,Janya,Choudhury,Female,18,paniniwali@example.com,1205943897,Nashik,Manipur,India,2023-12-18,GOld,1358047,Single,Designer,3982,True
637,Balveer,Dara,Male,55,xsharma@example.org,5465408424,Erode,Andhra Pradesh,India,2025-05-14,Regular,2700695,Single,Lawyer,1466,True
638,Ekta,Mishra,Male,49,choudhuryishanvi@example.net,+918632181227,Panipat,Kerala,India,2025-06-18,Premium,2794784,Married,Software Engineer,979,False
639,Yagnesh,Viswanathan,Male,62,ebaria@example.com,00291681546,Lucknow,Goa,India,2023-10-02,Premium,727758,Married,Business,5189,False
640,Fariq,Sant,Female,64,handaadvika@example.com,8830597364,Bally,Mizoram,India,2021-12-15,GOld,289560,Married,Lawyer,2207,False
641,Mohini,Golla,Male,49,anjali06@example.org,+916244795133,Anantapur,Haryana,India,2022-02-08,Regular,2544719,Married,Data Analyst,8029,True
642,Bhavna,Sharma,Male,52,inarasimhan@example.com,08055557277,Katihar,Tamil Nadu,India,2023-01-05,Silver,1557615,Married,Student,9808,True
643,Madhavi,Kumer,Male,51,qbali@example.net,+917851385445,Bhind,Andhra Pradesh,India,2022-11-22,GOld,2084853,Married,Student,8873,False
644,Ojas,Pandey,Female,18,wsagar@example.org,08736826911,Bellary,Gujarat,India,2022-07-04,Regular,978187,Single,Accountant,5965,True
645,Bimala,Gokhale,Female,64,nandinirege@example.com,+916945515888,Kamarhati,West Bengal,India,2025-01-01,Premium,2961065,Married,Business,8586,False
646,Warda,Shetty,Male,57,shivani22@example.com,00857216966,Maheshtala,Rajasthan,India,2021-10-24,Silver,1553082,Married,Lawyer,1809,True
647,Udarsh,Devi,Male,20,regearin@example.com,3297150968,Nanded,Manipur,India,2024-09-14,GOld,949265,Single,Business,1753,False
648,Wriddhish,Gill,Male,24,uiyengar@example.org,01039773973,Surendranagar Dudhrej,Mizoram,India,2022-07-06,Premium,2594998,Married,Manager,8615,False
649,Garima,Dutta,Male,41,turviboase@example.org,0687616481,Bahraich,Meghalaya,India,2022-01-27,GOld,2741553,Single,Software Engineer,3419,False
650,Brinda,Rao,Male,47,patlamugdha@example.net,7611249125,Sonipat,Chhattisgarh,India,2023-08-20,Premium,1713833,Married,Lawyer,955,False
651,Vasudha,Kade,Male,64,gunbir51@example.com,7345475749,Hindupur,Arunachal Pradesh,India,2022-10-04,Premium,1474668,Single,Business,8511,True
652,Manbir,Vig,Male,64,atharv35@example.net,04429477422,Narasaraopet,Jharkhand,India,2024-10-31,GOld,2429948,Married,Business,3164,True
653,Aarini,Kari,Male,53,kakarchavvi@example.org,0458867925,Dharmavaram,West Bengal,India,2025-10-29,Regular,642558,Married,Manager,6997,True
654,Dipta,Virk,Male,68,kritika72@example.net,02760153433,Alwar,Punjab,India,2022-08-01,GOld,2506722,Married,Data Analyst,5529,True
655,Ronith,Parikh,Female,40,ksharaf@example.net,+918335061581,Begusarai,Nagaland,India,2026-02-20,Silver,2507208,Married,Lawyer,6755,False
656,Fariq,Bhalla,Female,56,pvirk@example.org,02337209484,Jhansi,Telangana,India,2022-02-08,GOld,2562000,Single,Designer,9015,False
657,Kevin,Virk,Female,46,darsh33@example.org,9771805137,Mango,Assam,India,2025-08-12,Regular,1865518,Single,Software Engineer,4660,True
658,Rudra,Chaudhry,Male,37,vidhimital@example.net,+919617399704,Ghaziabad,Himachal Pradesh,India,2025-10-03,Premium,1459691,Single,Business,5159,True
659,Patrick,Narasimhan,Female,53,svarkey@example.net,04835488471,Morbi,Andhra Pradesh,India,2024-04-12,GOld,595468,Single,Manager,5827,True
660,Yashodhara,Singhal,Male,34,lgade@example.org,04175823133,Orai,Jharkhand,India,2024-04-15,Silver,2641738,Single,Business,4198,False
661,Urmi,Chauhan,Male,54,shivansh92@example.com,+913622925879,Agartala,Haryana,India,2023-10-20,Regular,2586831,Single,Doctor,5319,False
662,Urmi,Mitter,Male,49,maanav45@example.net,05746966060,Raichur,Rajasthan,India,2022-10-03,Premium,2696580,Married,Software Engineer,9441,False
663,Tanmayi,Mahal,Male,67,jainsathvik@example.net,4450566588,Thrissur,Punjab,India,2025-11-04,Premium,1602531,Married,Designer,6824,True
664,Ria,Mahal,Male,65,bordexavier@example.org,07970673499,Allahabad,Bihar,India,2022-01-16,Premium,2858715,Married,Software Engineer,4993,True
665,Hema,Majumdar,Female,52,raksha41@example.com,+911562294938,Bahraich,Haryana,India,2024-05-09,GOld,1570831,Single,Teacher,827,False
666,Abha,Wali,Female,66,anthony21@example.net,5573257375,Davanagere,Sikkim,India,2023-10-08,Premium,1131494,Married,Student,6460,True
667,Aadhya,Bajaj,Male,39,jagdishroy@example.com,07080850960,Siwan,Meghalaya,India,2023-12-21,Premium,2195879,Single,Data Analyst,6540,False
668,Gauri,Bhavsar,Male,43,chandaisaiah@example.net,+918197931647,Saharanpur,Rajasthan,India,2024-05-17,Regular,746833,Single,Manager,9163,True
669,Elijah,Gopal,Female,43,sudiksha86@example.org,09409600356,Rampur,West Bengal,India,2023-06-18,GOld,2553707,Single,Business,1173,False
670,Eta,Walia,Female,38,xiyer@example.net,09232342108,Warangal,Nagaland,India,2024-07-12,Premium,671984,Married,Designer,5984,False
671,Ekapad,Narang,Male,38,victor33@example.com,+916433502716,Raiganj,West Bengal,India,2023-05-05,Silver,2690901,Single,Student,2773,False
672,Lajita,Bawa,Female,57,zsarna@example.org,+916911289812,Jamshedpur,Meghalaya,India,2024-08-12,GOld,2047437,Single,Business,3271,False
673,Edhitha,Sagar,Male,66,shivanshchana@example.net,07481700666,Raichur,Kerala,India,2024-03-15,Premium,671321,Single,Business,2419,False
674,Dhruv,Saraf,Male,39,veer16@example.com,+914502329028,Kolhapur,Tamil Nadu,India,2025-07-24,Premium,1479757,Married,Manager,372,False
675,Balvan,Bhat,Male,65,chaayaprabhu@example.net,02622822512,Mehsana,Gujarat,India,2024-03-02,GOld,1054804,Married,Data Analyst,7913,True
676,Netra,Prakash,Male,42,ekani00@example.com,+917026086982,Salem,Andhra Pradesh,India,2024-07-13,Premium,1271461,Single,Software Engineer,4653,True
677,Udant,Chanda,Female,21,hbhatti@example.com,06872904774,North Dumdum,Sikkim,India,2026-02-27,Regular,2946253,Single,Doctor,6367,False
678,Jasmit,Char,Female,24,vtailor@example.net,+912382231164,Kulti,Haryana,India,2023-09-12,Premium,1426815,Married,Business,6237,True
679,Qasim,Mitra,Female,49,turvi98@example.net,4256529060,South Dumdum,Andhra Pradesh,India,2022-10-13,Premium,981891,Single,Data Analyst,7503,True
680,Bahadurjit,Khanna,Male,33,mekhalanaidu@example.org,7753967379,Bongaigaon,Manipur,India,2022-07-27,Silver,1599092,Married,Designer,2572,True
681,Ati,Varkey,Female,61,geetika24@example.com,08715841560,Bareilly,Haryana,India,2025-06-16,Silver,1690563,Married,Business,8212,False
682,Indrajit,Dara,Male,58,jonathan54@example.com,08182683230,Raichur,Mizoram,India,2022-11-09,Silver,1823911,Single,Data Analyst,4590,True
683,Champak,Walia,Male,39,victor82@example.com,+911293289634,Rewa,Jharkhand,India,2024-11-17,Regular,2955371,Single,Doctor,6262,True
684,Oviya,Soni,Female,33,inagy@example.net,00148439910,Kolhapur,Chhattisgarh,India,2025-08-28,GOld,1988723,Married,Accountant,5395,False
685,Naveen,Kibe,Male,31,pdutta@example.com,09335134261,Tiruppur,Manipur,India,2022-10-11,GOld,2637019,Single,Teacher,5062,True
686,Anya,Narang,Female,67,dalaldeepa@example.net,+919737418972,Mau,Himachal Pradesh,India,2021-11-30,GOld,2952435,Single,Lawyer,1111,True
687,Lakshmi,Kumer,Male,38,shuklapooja@example.net,+917438119953,Bhiwani,Maharashtra,India,2022-01-18,GOld,323662,Married,Designer,6737,False
688,Henry,Mammen,Female,65,zayan85@example.com,4510173973,Shimoga,Bihar,India,2025-09-18,Silver,837354,Single,Doctor,2155,True
689,Keya,Venkataraman,Male,66,mbasak@example.org,1911359966,Sri Ganganagar,Rajasthan,India,2025-04-23,Silver,2740089,Single,Accountant,3804,True
690,Triveni,Virk,Male,40,rastogirachana@example.net,+913920514607,Secunderabad,Uttarakhand,India,2024-06-28,Premium,2199014,Single,Data Analyst,9907,False
691,Indira,Kothari,Female,29,sanaya05@example.com,4238856527,Thoothukudi,Kerala,India,2026-02-22,Regular,2261272,Married,Teacher,2683,True
692,Vedant,Nadig,Male,20,harrison16@example.com,7263475575,Gulbarga,Karnataka,India,2021-09-13,Regular,262974,Married,Designer,3646,True
693,Isaac,Gupta,Male,22,yashawini84@example.net,2691311964,Mau,Nagaland,India,2024-07-29,GOld,2042495,Married,Lawyer,7496,True
694,Mekhala,Deol,Female,43,vchawla@example.com,9153703824,Shimla,Haryana,India,2023-06-06,Premium,2749843,Married,Lawyer,6457,True
695,Yatan,Kara,Male,46,jkalita@example.org,03097768893,Gaya,West Bengal,India,2025-12-23,Regular,377905,Single,Data Analyst,8812,False
696,Mugdha,Ram,Male,53,januja46@example.com,03585125389,Jalandhar,Uttar Pradesh,India,2025-11-18,Regular,2364792,Single,Business,4770,False
697,Vamakshi,Wason,Female,37,henry93@example.net,08374907977,Amritsar,Goa,India,2021-10-02,Silver,2135030,Single,Designer,4823,True
698,Saumya,Bhandari,Male,47,vansha21@example.net,01494097626,Bidhannagar,Jharkhand,India,2026-02-22,Regular,579336,Single,Teacher,9591,True
699,Daksha,Narayanan,Female,44,yashodaray@example.org,9509059119,Bettiah,Maharashtra,India,2022-12-08,Silver,2091152,Single,Teacher,7433,True
700,Robert,Kothari,Female,23,pratyushbalan@example.net,01511696667,Tiruvottiyur,Goa,India,2022-05-19,Silver,1559268,Single,Doctor,1494,True
701,Deepa,Pant,Female,58,qushikrishnan@example.com,+912463351571,Jaipur,Punjab,India,2022-01-31,Silver,557801,Married,Data Analyst,2619,False
702,Daniel,Prakash,Female,20,gangulyaarav@example.net,+910564099512,Udupi,Meghalaya,India,2023-02-10,GOld,1605901,Single,Teacher,2369,True
703,Tejas,Pai,Male,44,dubeykavya@example.net,+917282709081,Jalna,Bihar,India,2024-07-14,Silver,1498213,Married,Student,2960,True
704,Pranit,Vasa,Male,30,harishtank@example.org,2957867181,Shahjahanpur,Kerala,India,2022-10-08,Premium,2811207,Married,Software Engineer,7514,False
705,Wriddhish,Swaminathan,Female,52,netrabarman@example.com,+917918158998,Bongaigaon,Rajasthan,India,2023-04-11,Premium,2750069,Married,Business,3553,False
706,Barkha,Nagi,Female,44,sarahora@example.com,6666170715,Phagwara,Madhya Pradesh,India,2024-03-02,Regular,533048,Single,Business,8967,False
707,Widisha,Mani,Male,21,wablebenjamin@example.org,+914998250800,Kharagpur,Gujarat,India,2024-07-22,GOld,821831,Single,Lawyer,601,True
708,Charles,Saraf,Male,60,yashodaprabhakar@example.net,0317235137,Aurangabad,Rajasthan,India,2021-09-12,Silver,1588780,Single,Software Engineer,1784,False
709,Chakradev,Raj,Male,28,jacksonmannan@example.org,+915263560229,Rampur,Maharashtra,India,2026-06-02,Silver,2763096,Single,Manager,9485,False
710,Dayita,Jayaraman,Male,23,nimrat06@example.com,04374906072,Madurai,Rajasthan,India,2022-07-16,Silver,1554012,Married,Designer,1108,False
711,Jack,Dutt,Male,36,lbhavsar@example.net,02464844941,Tenali,Uttarakhand,India,2023-04-14,Regular,764325,Single,Student,5393,False
712,Gabriel,Tank,Male,62,joshuavasa@example.org,07113062113,Tadepalligudem,Kerala,India,2025-04-17,GOld,2767139,Single,Doctor,9361,True
713,Luke,Sathe,Female,64,thakurranbir@example.org,5090254257,Pimpri-Chinchwad,Madhya Pradesh,India,2024-10-18,Silver,1991192,Married,Student,8608,False
714,Michael,Manne,Male,57,karqarin@example.net,+915707139848,Asansol,Nagaland,India,2024-04-07,Regular,2379804,Married,Manager,2947,True
715,Dakshesh,Choudhury,Female,30,routzarna@example.net,+919255021306,Phusro,Arunachal Pradesh,India,2024-11-11,Premium,695796,Single,Manager,1932,True
716,Jagdish,Kapur,Female,44,borahanmol@example.net,09649673794,Malda,Meghalaya,India,2022-11-13,Premium,1600026,Married,Data Analyst,3478,True
717,Suhani,Yadav,Male,62,udarsh24@example.net,2642506420,Bulandshahr,Tamil Nadu,India,2026-03-04,Silver,1267104,Single,Student,4919,False
718,Utkarsh,Ratti,Male,25,irajoshi@example.com,06777675556,Bettiah,Gujarat,India,2023-08-29,Silver,1631774,Married,Accountant,477,True
719,Teerth,Halder,Male,39,janujasheth@example.net,05436271874,Faridabad,Gujarat,India,2023-05-31,Silver,2209525,Married,Software Engineer,2224,False
720,Geetika,Dugar,Male,58,bvarughese@example.org,00369249269,Saharanpur,Maharashtra,India,2024-04-04,Regular,2452205,Married,Manager,6782,True
721,Upadhriti,Korpal,Female,54,vidhimutti@example.net,8011100051,Raurkela Industrial Township,Gujarat,India,2022-11-05,Silver,2528581,Single,Business,9460,False
722,Tanay,Mohanty,Female,22,patildiya@example.net,07524418222,Kochi,Nagaland,India,2025-01-18,GOld,1376334,Single,Lawyer,6147,True
723,Nathan,Singh,Female,29,zaid12@example.com,+910267672095,Bhimavaram,Odisha,India,2023-02-10,Premium,1493025,Married,Software Engineer,4448,False
724,Sara,Bahri,Male,49,vpadmanabhan@example.org,01229462135,Gwalior,Kerala,India,2025-10-10,GOld,1758534,Married,Student,3541,False
725,Amol,Sahni,Male,25,janyakrishnan@example.org,4807520344,Bhiwani,Karnataka,India,2021-11-28,Silver,356846,Single,Doctor,7270,True
726,Anjali,Shanker,Female,50,natarajanazad@example.org,0904637660,Gandhinagar,Karnataka,India,2024-09-07,GOld,997805,Married,Manager,8579,False
727,Yauvani,Samra,Female,27,ioommen@example.com,4837441715,Lucknow,Uttar Pradesh,India,2022-08-29,Premium,2364875,Single,Business,598,False
728,Hredhaan,Kibe,Female,63,goelkashvi@example.org,+919311005912,Bathinda,Uttar Pradesh,India,2022-06-19,Premium,217238,Married,Software Engineer,9736,True
729,Jairaj,Bhalla,Female,47,ryanbumb@example.org,+911063301658,Fatehpur,Uttarakhand,India,2023-03-30,Premium,632444,Married,Software Engineer,9462,False
730,Warhi,Grewal,Male,38,umani@example.net,0728012342,Amravati,Tamil Nadu,India,2022-03-18,GOld,1007594,Married,Student,8720,False
731,Raghav,Grover,Female,60,vedant26@example.net,4968436453,Chandrapur,Jharkhand,India,2022-12-09,Premium,1343594,Single,Teacher,4483,True
732,Dhruv,Bhatia,Male,57,takhemangini@example.net,+919617015959,Jehanabad,Himachal Pradesh,India,2024-04-12,Premium,1066448,Married,Data Analyst,5218,False
733,Shravya,Parmar,Male,63,fprabhakar@example.com,05833920567,Anantapur,Uttar Pradesh,India,2024-12-29,Silver,2607878,Single,Teacher,1167,False
734,Ubika,Shetty,Female,52,jdua@example.net,06025626506,Saharanpur,Odisha,India,2023-02-17,Regular,412761,Single,Software Engineer,7712,True
735,Teerth,Chandran,Male,42,ramanurmi@example.org,05307624843,Morbi,Punjab,India,2025-10-23,Premium,561211,Married,Designer,2932,False
736,Rachita,Saran,Female,37,vinayabhasin@example.com,+911579423873,Pallavaram,Andhra Pradesh,India,2024-03-08,Silver,1031089,Single,Manager,9302,True
737,Nathan,Nigam,Male,70,pushti91@example.net,+918455259710,Uluberia,Maharashtra,India,2023-08-29,Regular,607950,Married,Student,7625,False
738,Shaurya,Narain,Male,32,dhritisoni@example.com,5953259399,Kulti,Meghalaya,India,2026-05-11,GOld,2787642,Married,Lawyer,6423,True
739,Upma,Bahl,Female,68,yasti16@example.org,5187794176,Bally,Tamil Nadu,India,2022-10-13,Silver,2101206,Married,Software Engineer,1070,False
